person,condition,trial,id,found,item_class,x,y,rt,trial_p
23,4,1357,15,2,1,0,0.8794466403162056,2.2,7
23,4,1357,16,3,2,0.14624505928853754,0.8824110671936759,2.84,7
23,4,1357,17,4,2,0.274703557312253,0.8982213438735178,3.3,7
23,4,1357,11,5,2,0.22924901185770752,0.6818181818181818,3.94,7
23,4,1357,12,6,2,0.391304347826087,0.642292490118577,4.8,7
23,4,1357,18,7,2,0.5108695652173914,0.9140316205533597,5.7,7
23,4,1357,19,8,1,0.7766798418972332,0.8784584980237155,6.74,7
23,4,1357,20,9,1,0.8962450592885376,0.8873517786561265,7.3,7
23,4,1357,14,10,2,0.9189723320158103,0.674901185770751,8.03,7
23,4,1357,13,11,2,0.7687747035573123,0.6699604743083004,8.73,7
23,4,1357,9,12,2,0.516798418972332,0.4535573122529644,9.37,7
23,4,1357,8,13,1,0.2964426877470356,0.47035573122529645,10.17,7
23,4,1357,6,14,2,0.4189723320158103,0.24703557312252963,11.33,7
23,4,1357,5,15,2,0.2648221343873518,0.2391304347826087,11.83,7
23,4,1357,4,16,2,0.11363636363636363,0.208498023715415,12.53,7
23,4,1357,1,17,2,0.11857707509881422,0,13.37,7
23,4,1357,3,18,1,0.8725296442687747,0.046442687747035576,14.47,7
23,4,1357,7,19,2,0.8952569169960475,0.2509881422924901,15.35,7
23,4,1357,2,20,2,0.7984189723320159,0.02865612648221344,16.13,7
23,4,1358,15,1,2,0.014822134387351778,0.8527667984189723,1.07,8
23,4,1358,16,2,2,0.25592885375494073,0.8448616600790514,1.54,8
23,4,1358,17,3,1,0.391304347826087,0.8942687747035574,2.2,8
23,4,1358,18,4,2,0.5286561264822134,0.8478260869565217,3.5,8
23,4,1358,19,5,2,0.6274703557312253,0.8547430830039525,4.1,8
23,4,1358,20,6,2,0.75,0.8675889328063241,4.5,8
23,4,1358,13,7,2,0.41699604743083,0.6679841897233202,5.63,8
23,4,1358,14,8,1,0.5187747035573123,0.6521739130434783,6.53,8
23,4,1358,11,9,2,0.6640316205533597,0.47035573122529645,7.1,8
23,4,1358,12,10,2,0.9209486166007905,0.44664031620553357,7.77,8
23,4,1358,7,11,1,0.9239130434782609,0.24802371541501977,8.33,8
23,4,1358,6,12,1,0.6452569169960475,0.22134387351778656,9.03,8
23,4,1358,3,13,2,0.7835968379446641,0.012845849802371542,9.65,8
23,4,1358,5,14,2,0.3922924901185771,0.22233201581027667,10.6,8
23,4,1358,4,15,2,0.13636363636363635,0.233201581027668,11.15,8
23,4,1358,1,16,2,0,0,11.85,8
23,4,1358,8,17,2,0.029644268774703556,0.4515810276679842,12.62,8
23,4,1358,9,18,2,0.1432806324110672,0.4308300395256917,13.27,8
23,4,1358,10,19,2,0.29446640316205536,0.4407114624505929,13.83,8
23,4,1358,2,20,1,0.6521739130434783,0.007905138339920948,15.55,8
23,4,1359,18,1,1,0.05039525691699605,0.8448616600790514,1.47,9
23,4,1359,16,2,2,0.39920948616600793,0.6363636363636364,2.3,9
23,4,1359,17,3,2,0.5523715415019763,0.6541501976284585,3.24,9
23,4,1359,19,4,1,0.6739130434782609,0.8458498023715415,3.77,9
23,4,1359,20,5,1,0.8023715415019763,0.8586956521739131,4.27,9
23,4,1359,15,6,2,0.7015810276679841,0.44664031620553357,5.5,9
23,4,1359,14,7,2,0.5553359683794467,0.44861660079051385,5.97,9
23,4,1359,13,8,2,0.37648221343873517,0.4397233201581028,6.53,9
23,4,1359,12,9,1,0.30335968379446643,0.3814229249011858,7.33,9
23,4,1359,11,10,2,0.1551383399209486,0.4150197628458498,7.87,9
23,4,1359,10,11,2,0.03458498023715415,0.42193675889328064,8.27,9
23,4,1359,4,12,2,0,0.2134387351778656,8.93,9
23,4,1359,5,13,2,0.12845849802371542,0.22727272727272727,9.33,9
23,4,1359,6,14,2,0.2658102766798419,0.22035573122529645,9.87,9
23,4,1359,7,15,1,0.4950592885375494,0.21047430830039526,10.47,9
23,4,1359,8,16,2,0.642292490118577,0.22628458498023715,11.05,9
23,4,1359,9,17,2,0.7924901185770751,0.2391304347826087,11.52,9
23,4,1359,3,18,2,0.6205533596837944,0.009881422924901186,12.37,9
23,4,1359,2,19,2,0.541501976284585,0,13.08,9
23,4,1359,1,20,2,0.15217391304347827,0.008893280632411068,13.73,9
23,4,1360,13,1,2,0.05533596837944664,0.6768774703557312,0.77,10
23,4,1360,14,2,1,0.14624505928853754,0.674901185770751,1.6,10
23,4,1360,17,3,1,0.039525691699604744,0.8547430830039525,2.34,10
23,4,1360,18,4,2,0.27964426877470355,0.8942687747035574,2.8,10
23,4,1360,19,5,2,0.6640316205533597,0.900197628458498,3.44,10
23,4,1360,15,6,2,0.5138339920948617,0.6768774703557312,4.23,10
23,4,1360,20,7,1,0.9130434782608695,0.8804347826086957,4.97,10
23,4,1360,16,8,2,0.9189723320158103,0.6837944664031621,5.53,10
23,4,1360,11,9,2,0.6541501976284585,0.4515810276679842,6.6,10
23,4,1360,12,10,2,0.8191699604743083,0.466403162055336,7.27,10
23,4,1360,10,11,2,0.40118577075098816,0.4762845849802372,8.07,10
23,4,1360,9,12,2,0.29347826086956524,0.4733201581027668,8.4,10
23,4,1360,5,13,2,0.27964426877470355,0.25691699604743085,9.27,10
23,4,1360,8,14,1,0.1590909090909091,0.4031620553359684,10.03,10
23,4,1360,6,15,2,0.4090909090909091,0.25592885375494073,10.63,10
23,4,1360,7,16,2,0.5592885375494071,0.25592885375494073,11.05,10
23,4,1360,3,17,2,0.43873517786561267,0.030632411067193676,12.07,10
23,4,1360,2,18,2,0.29051383399209485,0,12.63,10
23,4,1360,1,19,1,0,0.02865612648221344,13.95,10
23,4,1360,4,20,2,0.6887351778656127,0.040513833992094864,14.82,10
23,5,1361,15,1,2,0,0.8932806324110671,1.27,1
23,5,1361,16,2,2,0.2994071146245059,0.9130434782608695,1.84,1
23,5,1361,17,3,2,0.4268774703557312,0.8537549407114624,2.97,1
23,5,1361,18,4,2,0.49604743083003955,0.857707509881423,3.6,1
23,5,1361,19,5,2,0.700592885375494,0.8794466403162056,4.14,1
23,5,1361,20,6,1,0.9377470355731226,0.8389328063241107,4.74,1
23,5,1361,14,7,1,0.8053359683794467,0.6818181818181818,5.27,1
23,5,1361,13,8,1,0.6837944664031621,0.6363636363636364,6,1
23,5,1361,9,9,1,0.5652173913043478,0.4673913043478261,6.9,1
23,5,1361,10,10,2,0.6867588932806324,0.4772727272727273,7.43,1
23,5,1361,11,11,1,0.8389328063241107,0.42292490118577075,7.93,1
23,5,1361,4,12,2,0.682806324110672,0.24110671936758893,9.1,1
23,5,1361,5,13,1,0.8992094861660079,0.22035573122529645,9.63,1
23,5,1361,3,14,2,0.9288537549407114,0.001976284584980237,10.28,1
23,5,1361,2,15,1,0.33794466403162055,0,11.18,1
23,5,1361,8,16,1,0.30632411067193677,0.424901185770751,12.08,1
23,5,1361,6,17,1,0.06818181818181818,0.44565217391304346,12.82,1
23,5,1361,7,18,2,0.15612648221343872,0.42391304347826086,13.32,1
23,5,1361,12,19,1,0.015810276679841896,0.6492094861660079,14.15,1
23,5,1361,1,20,2,0.03458498023715415,0.039525691699604744,15.2,1
23,5,1362,15,1,2,0.11067193675889328,0.6709486166007905,0.9,2
23,5,1362,16,2,1,0.25296442687747034,0.691699604743083,1.5,2
23,5,1362,18,3,1,0.2124505928853755,0.8843873517786561,2.14,2
23,5,1362,19,4,1,0.38636363636363635,0.8685770750988142,2.7,2
23,5,1362,20,5,2,0.7292490118577075,0.8745059288537549,3.3,2
23,5,1362,17,6,2,0.8843873517786561,0.6393280632411067,4.04,2
23,5,1362,14,7,2,0.9239130434782609,0.47134387351778656,4.83,2
23,5,1362,13,8,1,0.5247035573122529,0.48221343873517786,5.63,2
23,5,1362,12,9,2,0.24802371541501977,0.4397233201581028,6.7,2
23,5,1362,11,10,2,0.10869565217391304,0.44565217391304346,7.23,2
23,5,1362,10,11,1,0,0.47134387351778656,7.57,2
23,5,1362,6,12,1,0.10869565217391304,0.2816205533596838,8.43,2
23,5,1362,1,13,1,0.010869565217391304,0.019762845849802372,9.23,2
23,5,1362,2,14,2,0.2648221343873518,0,10.03,2
23,5,1362,3,15,2,0.3922924901185771,0.025691699604743084,10.68,2
23,5,1362,4,16,2,0.532608695652174,0.003952569169960474,11.37,2
23,5,1362,7,17,1,0.3794466403162055,0.26679841897233203,12.15,2
23,5,1362,8,18,1,0.6511857707509882,0.2519762845849802,12.62,2
23,5,1362,9,19,1,0.8685770750988142,0.2490118577075099,13.12,2
23,5,1362,5,20,2,0.8903162055335968,0.024703557312252964,13.78,2
23,5,1363,12,1,1,0,0.5958498023715415,1.22,3
23,5,1363,7,2,1,0.03260869565217391,0.4031620553359684,2.05,3
23,5,1363,8,3,2,0.13636363636363635,0.4525691699604743,2.48,3
23,5,1363,13,4,2,0.3932806324110672,0.6413043478260869,3.52,3
23,5,1363,14,5,2,0.4881422924901186,0.6541501976284585,4.65,3
23,5,1363,20,6,1,0.49308300395256915,0.8557312252964426,5.42,3
23,5,1363,19,7,2,0.37549407114624506,0.8754940711462451,6.22,3
23,5,1363,18,8,1,0.2509881422924901,0.849802371541502,6.65,3
23,5,1363,16,9,1,0.008893280632411068,0.8468379446640316,7.35,3
23,5,1363,17,10,2,0.14723320158102768,0.8537549407114624,7.82,3
23,5,1363,9,11,1,0.24604743083003952,0.39822134387351776,9.12,3
23,5,1363,3,12,2,0.2509881422924901,0.21936758893280633,9.65,3
23,5,1363,5,13,2,0.49308300395256915,0.21739130434782608,10.28,3
23,5,1363,4,14,1,0.37450592885375494,0.20948616600790515,10.82,3
23,5,1363,2,15,2,0.38537549407114624,0,11.55,3
23,5,1363,1,16,1,0.10474308300395258,0.010869565217391304,12.11,3
23,5,1363,10,17,2,0.6571146245059288,0.44466403162055335,12.82,3
23,5,1363,11,18,1,0.7816205533596838,0.44466403162055335,13.57,3
23,5,1363,6,19,1,0.883399209486166,0.21541501976284586,14.18,3
23,5,1363,15,20,2,0.8863636363636364,0.6630434782608695,14.88,3
23,5,1364,8,1,1,0.1274703557312253,0.4762845849802372,1.33,4
23,5,1364,12,2,1,0.116600790513834,0.6492094861660079,1.93,4
23,5,1364,13,3,2,0.2717391304347826,0.6541501976284585,2.43,4
23,5,1364,18,4,2,0.26976284584980237,0.8685770750988142,3.47,4
23,5,1364,17,5,2,0.1007905138339921,0.8656126482213439,4.04,4
23,5,1364,19,6,1,0.39031620553359686,0.8725296442687747,4.6,4
23,5,1364,14,7,1,0.33893280632411066,0.6590909090909091,5.2,4
23,5,1364,20,8,1,0.6314229249011858,0.8745059288537549,5.8,4
23,5,1364,15,9,1,0.6551383399209486,0.6926877470355731,6.37,4
23,5,1364,16,10,1,0.9169960474308301,0.6462450592885376,7.13,4
23,5,1364,11,11,2,0.8883399209486166,0.4397233201581028,7.9,4
23,5,1364,10,12,1,0.6007905138339921,0.46936758893280633,8.73,4
23,5,1364,9,13,2,0.5,0.4407114624505929,9.13,4
23,5,1364,7,14,2,0.7618577075098815,0.2549407114624506,9.92,4
23,5,1364,2,15,2,0.6511857707509882,0,10.8,4
23,5,1364,1,16,2,0.2440711462450593,0.0266798418972332,11.53,4
23,5,1364,4,17,2,0.26976284584980237,0.233201581027668,12.35,4
23,5,1364,5,18,2,0.3606719367588933,0.23715415019762845,12.75,4
23,5,1364,6,19,1,0.5059288537549407,0.233201581027668,13.2,4
23,5,1364,3,20,1,0,0.23221343873517786,13.9,4
23,5,1365,14,1,2,0.10968379446640317,0.6699604743083004,1.14,5
23,5,1365,10,2,2,0.1482213438735178,0.4505928853754941,1.77,5
23,5,1365,15,3,1,0.2519762845849802,0.6551383399209486,2.3,5
23,5,1365,16,4,2,0.4150197628458498,0.6521739130434783,2.9,5
23,5,1365,17,5,2,0.5405138339920948,0.6669960474308301,4.43,5
23,5,1365,18,6,1,0.6511857707509882,0.6600790513833992,4.97,5
23,5,1365,20,7,1,0.8883399209486166,0.8448616600790514,5.94,5
23,5,1365,19,8,1,0.9288537549407114,0.6492094861660079,6.67,5
23,5,1365,13,9,1,0.8764822134387352,0.45553359683794464,7.37,5
23,5,1365,12,10,1,0.6956521739130435,0.47134387351778656,8.2,5
23,5,1365,11,11,2,0.5385375494071146,0.3942687747035573,8.7,5
23,5,1365,9,12,2,0.908102766798419,0.22628458498023715,9.6,5
23,5,1365,4,13,2,0.650197628458498,0.023715415019762844,10.55,5
23,5,1365,8,14,1,0.6373517786561265,0.22332015810276679,11.08,5
23,5,1365,3,15,2,0.516798418972332,0,11.85,5
23,5,1365,7,16,1,0.3577075098814229,0.22134387351778656,12.62,5
23,5,1365,6,17,2,0.2717391304347826,0.26679841897233203,13.37,5
23,5,1365,5,18,1,0.13043478260869565,0.2124505928853755,14.15,5
23,5,1365,1,19,1,0,0.019762845849802372,15.18,5
23,5,1365,2,20,2,0.2598814229249012,0.02865612648221344,16.1,5
23,5,1366,8,1,1,0,0.45454545454545453,1,6
23,5,1366,9,2,2,0.13339920948616601,0.43873517786561267,1.57,6
23,5,1366,10,3,1,0.28063241106719367,0.44762845849802374,3,6
23,5,1366,11,4,2,0.383399209486166,0.41798418972332013,3.5,6
23,5,1366,15,5,2,0.5148221343873518,0.6254940711462451,4.7,6
23,5,1366,19,6,1,0.6413043478260869,0.8330039525691699,5.47,6
23,5,1366,20,7,2,0.7608695652173914,0.8754940711462451,6.64,6
23,5,1366,18,8,2,0.3893280632411067,0.8330039525691699,7.27,6
23,5,1366,17,9,1,0.26679841897233203,0.8903162055335968,8.43,6
23,5,1366,16,10,1,0.12549407114624506,0.8606719367588933,8.97,6
23,5,1366,13,11,1,0.10869565217391304,0.6472332015810277,9.6,6
23,5,1366,14,12,1,0.2737154150197628,0.6758893280632411,10.27,6
23,5,1366,12,13,2,0.8003952569169961,0.41007905138339923,11.13,6
23,5,1366,7,14,1,0.9090909090909091,0.24802371541501977,11.7,6
23,5,1366,6,15,2,0.37351778656126483,0.2183794466403162,13.25,6
23,5,1366,1,16,1,0.12845849802371542,0.011857707509881422,14.35,6
23,5,1366,2,17,1,0.4051383399209486,0.001976284584980237,15.08,6
23,5,1366,3,18,2,0.5444664031620553,0.008893280632411068,15.52,6
23,5,1366,4,19,2,0.7559288537549407,0,16.68,6
23,5,1366,5,20,2,0.8893280632411067,0.014822134387351778,17.18,6
23,5,1367,15,1,2,0.015810276679841896,0.8260869565217391,1.2,7
23,5,1367,10,2,1,0,0.6739130434782609,1.83,7
23,5,1367,16,3,2,0.12154150197628459,0.8320158102766798,2.34,7
23,5,1367,11,4,1,0.1492094861660079,0.6264822134387352,2.87,7
23,5,1367,12,5,2,0.27865612648221344,0.6808300395256917,3.3,7
23,5,1367,17,6,1,0.525691699604743,0.825098814229249,4.07,7
23,5,1367,18,7,2,0.6393280632411067,0.8468379446640316,4.47,7
23,5,1367,19,8,1,0.741106719367589,0.8290513833992095,5.2,7
23,5,1367,20,9,2,0.8942687747035574,0.8646245059288538,5.67,7
23,5,1367,13,10,1,0.4990118577075099,0.6225296442687747,6.2,7
23,5,1367,14,11,1,0.8982213438735178,0.6086956521739131,6.93,7
23,5,1367,9,12,1,0.9258893280632411,0.4199604743083004,7.47,7
23,5,1367,8,13,2,0.6462450592885376,0.41798418972332013,8.32,7
23,5,1367,7,14,2,0.5276679841897233,0.3952569169960474,9.08,7
23,5,1367,6,15,1,0.36363636363636365,0.42391304347826086,9.82,7
23,5,1367,5,16,1,0.24703557312252963,0.44466403162055335,10.35,7
23,5,1367,3,17,2,0.2025691699604743,0.1907114624505929,11.13,7
23,5,1367,1,18,2,0.29545454545454547,0,11.93,7
23,5,1367,4,19,2,0.5395256916996047,0.21146245059288538,12.78,7
23,5,1367,2,20,1,0.7470355731225297,0,13.52,7
23,5,1368,11,1,2,0.046442687747035576,0.6413043478260869,1.23,8
23,5,1368,16,2,2,0.0266798418972332,0.817193675889328,2.17,8
23,5,1368,17,3,2,0.15711462450592886,0.8330039525691699,2.77,8
23,5,1368,18,4,2,0.38636363636363635,0.8379446640316206,3.4,8
23,5,1368,19,5,2,0.541501976284585,0.8310276679841897,3.87,8
23,5,1368,20,6,1,0.9189723320158103,0.8260869565217391,4.7,8
23,5,1368,15,7,1,0.9515810276679841,0.633399209486166,5.3,8
23,5,1368,14,8,1,0.691699604743083,0.6225296442687747,5.87,8
23,5,1368,13,9,1,0.41205533596837945,0.6146245059288538,6.63,8
23,5,1368,12,10,2,0.2845849802371542,0.6156126482213439,7.13,8
23,5,1368,9,11,1,0.11166007905138339,0.43774703557312256,8.13,8
23,5,1368,5,12,1,0,0.17984189723320157,8.9,8
23,5,1368,6,13,2,0.3725296442687747,0.20355731225296442,9.63,8
23,5,1368,1,14,2,0.26778656126482214,0.02865612648221344,10.18,8
23,5,1368,2,15,2,0.3893280632411067,0,10.88,8
23,5,1368,7,16,1,0.6235177865612648,0.17193675889328064,11.45,8
23,5,1368,3,17,1,0.7598814229249012,0,12.08,8
23,5,1368,4,18,1,0.9407114624505929,0.004940711462450593,12.53,8
23,5,1368,8,19,1,0.9021739130434783,0.21936758893280633,13.1,8
23,5,1368,10,20,2,0.8221343873517787,0.4031620553359684,13.73,8
23,5,1369,10,1,1,0,0.4980237154150198,1.37,9
23,5,1369,5,2,2,0.003952569169960474,0.24011857707509882,2.13,9
23,5,1369,11,3,2,0.18379446640316205,0.4644268774703557,3.1,9
23,5,1369,6,4,2,0.17391304347826086,0.24703557312252963,3.7,9
23,5,1369,12,5,1,0.30138339920948615,0.4397233201581028,4.3,9
23,5,1369,7,6,2,0.2776679841897233,0.26976284584980237,4.9,9
23,5,1369,13,7,1,0.4150197628458498,0.4209486166007905,5.53,9
23,5,1369,8,8,1,0.5266798418972332,0.2450592885375494,6.2,9
23,5,1369,16,9,1,0.4160079051383399,0.616600790513834,7.03,9
23,5,1369,17,10,2,0.5523715415019763,0.6808300395256917,7.67,9
23,5,1369,18,11,2,0.682806324110672,0.6758893280632411,8.17,9
23,5,1369,20,12,2,0.7747035573122529,0.8646245059288538,8.67,9
23,5,1369,19,13,1,0.03162055335968379,0.8606719367588933,9.4,9
23,5,1369,15,14,1,0.18675889328063242,0.6620553359683794,10.13,9
23,5,1369,14,15,2,0.950592885375494,0.4308300395256917,10.87,9
23,5,1369,9,16,1,0.900197628458498,0.24011857707509882,11.53,9
23,5,1369,4,17,1,0.9061264822134387,0.0266798418972332,12.02,9
23,5,1369,3,18,2,0.8409090909090909,0.004940711462450593,12.6,9
23,5,1369,2,19,2,0.5464426877470355,0,13.45,9
23,5,1369,1,20,1,0.4407114624505929,0.029644268774703556,14.08,9
23,5,1370,15,1,2,0.025691699604743084,0.6403162055335968,1.1,10
23,5,1370,19,2,1,0.017786561264822136,0.8962450592885376,2.17,10
23,5,1370,16,3,1,0.2766798418972332,0.6492094861660079,2.97,10
23,5,1370,10,4,1,0.12351778656126482,0.4762845849802372,3.63,10
23,5,1370,11,5,1,0.29051383399209485,0.4535573122529644,4.43,10
23,5,1370,12,6,2,0.3942687747035573,0.41007905138339923,4.9,10
23,5,1370,6,7,1,0,0.22332015810276679,5.7,10
23,5,1370,7,8,2,0.1383399209486166,0.23616600790513834,6.2,10
23,5,1370,8,9,2,0.25296442687747034,0.22826086956521738,6.8,10
23,5,1370,9,10,2,0.4258893280632411,0.24110671936758893,7.53,10
23,5,1370,13,11,1,0.5355731225296443,0.4634387351778656,8.37,10
23,5,1370,1,12,1,0.3942687747035573,0.021739130434782608,9.4,10
23,5,1370,2,13,1,0.5227272727272727,0.06225296442687747,9.87,10
23,5,1370,3,14,1,0.6907114624505929,0.018774703557312252,10.57,10
23,5,1370,4,15,1,0.8003952569169961,0.03260869565217391,10.97,10
23,5,1370,5,16,2,0.9239130434782609,0,11.62,10
23,5,1370,14,17,2,0.658102766798419,0.4772727272727273,12.42,10
23,5,1370,17,18,2,0.6452569169960475,0.6699604743083004,13.28,10
23,5,1370,20,19,2,0.8843873517786561,0.8804347826086957,14.2,10
23,5,1370,18,20,2,0.9308300395256917,0.6620553359683794,14.95,10
23,6,1371,8,1,1,0.13537549407114624,0.41699604743083,1.2,1
23,6,1371,4,2,1,0.16897233201581027,0.20948616600790515,1.87,1
23,6,1371,5,3,2,0.2618577075098814,0.17687747035573123,2.33,1
23,6,1371,6,4,2,0.3695652173913043,0.233201581027668,2.83,1
23,6,1371,9,5,1,0.283596837944664,0.4288537549407115,3.53,1
23,6,1371,1,6,1,0.1324110671936759,0,4.57,1
23,6,1371,12,7,1,0.24802371541501977,0.6551383399209486,5.77,1
23,6,1371,16,8,1,0.24802371541501977,0.8162055335968379,6.5,1
23,6,1371,15,9,2,0.10177865612648221,0.8191699604743083,7.33,1
23,6,1371,14,10,1,0,0.892292490118577,7.83,1
23,6,1371,17,11,1,0.5454545454545454,0.8557312252964426,8.6,1
23,6,1371,18,12,1,0.6511857707509882,0.7984189723320159,9.47,1
23,6,1371,19,13,1,0.8073122529644269,0.8438735177865613,10.07,1
23,6,1371,20,14,1,0.8843873517786561,0.8389328063241107,10.59,1
23,6,1371,13,15,1,0.6462450592885376,0.6324110671936759,11.35,1
23,6,1371,10,16,1,0.6482213438735178,0.3922924901185771,12.12,1
23,6,1371,7,17,2,0.6304347826086957,0.22430830039525693,12.63,1
23,6,1371,11,18,2,0.8843873517786561,0.4160079051383399,13.32,1
23,6,1371,2,19,1,0.7835968379446641,0.03162055335968379,14.3,1
23,6,1371,3,20,1,0.9041501976284585,0.018774703557312252,14.87,1
23,6,1372,9,1,1,0.16600790513833993,0.4673913043478261,1.5,2
23,6,1372,6,2,1,0.1442687747035573,0.27964426877470355,2.04,2
23,6,1372,10,3,1,0.30039525691699603,0.4772727272727273,2.67,2
23,6,1372,2,4,2,0.3774703557312253,0.03260869565217391,3.53,2
23,6,1372,1,5,1,0.28952569169960474,0,4.07,2
23,6,1372,3,6,1,0.5523715415019763,0.046442687747035576,4.77,2
23,6,1372,7,7,1,0.5652173913043478,0.2776679841897233,5.3,2
23,6,1372,8,8,2,0.941699604743083,0.2727272727272727,6.23,2
23,6,1372,5,9,2,0.9219367588932806,0.0691699604743083,6.77,2
23,6,1372,12,10,1,0.41798418972332013,0.6669960474308301,8.17,2
23,6,1372,13,11,2,0.532608695652174,0.7025691699604744,8.63,2
23,6,1372,14,12,1,0.6778656126482213,0.6689723320158103,9.23,2
23,6,1372,11,13,1,0.8053359683794467,0.4881422924901186,10.35,2
23,6,1372,4,14,1,0.8132411067193676,0.0533596837944664,11.28,2
23,6,1372,19,15,2,0.7934782608695652,0.9100790513833992,12.25,2
23,6,1372,20,16,1,0.9229249011857708,0.8774703557312253,12.82,2
23,6,1372,18,17,1,0.6383399209486166,0.8636363636363636,13.67,2
23,6,1372,17,18,1,0.2845849802371542,0.908102766798419,14.6,2
23,6,1372,16,19,1,0.18478260869565216,0.9268774703557312,15.12,2
23,6,1372,15,20,1,0,0.924901185770751,15.9,2
23,6,1373,17,1,1,0.15217391304347827,0.883399209486166,1.7,3
23,6,1373,11,2,1,0.01383399209486166,0.6610671936758893,2.34,3
23,6,1373,12,3,2,0.1373517786561265,0.6600790513833992,3,3
23,6,1373,13,4,1,0.358695652173913,0.6590909090909091,3.9,3
23,6,1373,14,5,1,0.5266798418972332,0.6373517786561265,4.37,3
23,6,1373,15,6,1,0.6383399209486166,0.6472332015810277,4.9,3
23,6,1373,16,7,1,0.7440711462450593,0.6679841897233202,6.43,3
23,6,1373,20,8,1,0.7895256916996047,0.8794466403162056,7.07,3
23,6,1373,19,9,1,0.6492094861660079,0.883399209486166,7.6,3
23,6,1373,18,10,1,0.5365612648221344,0.8873517786561265,8.1,3
23,6,1373,9,11,2,0,0.4683794466403162,8.97,3
23,6,1373,10,12,2,0.14130434782608695,0.44762845849802374,9.93,3
23,6,1373,7,13,2,0.44367588932806323,0.2341897233201581,10.8,3
23,6,1373,3,14,2,0.3577075098814229,0.07707509881422925,11.83,3
23,6,1373,2,15,1,0.2727272727272727,0.025691699604743084,12.42,3
23,6,1373,1,16,1,0.11264822134387352,0.07509881422924901,13.02,3
23,6,1373,6,17,1,0.007905138339920948,0.24703557312252963,13.85,3
23,6,1373,8,18,1,0.5158102766798419,0.23517786561264822,14.57,3
23,6,1373,4,19,1,0.5177865612648221,0.011857707509881422,15.3,3
23,6,1373,5,20,1,0.6403162055335968,0,15.82,3
23,6,1374,18,1,2,0.018774703557312252,0.8745059288537549,1.24,4
23,6,1374,15,2,1,0.1432806324110672,0.6156126482213439,1.9,4
23,6,1374,11,3,1,0.004940711462450593,0.4199604743083004,2.57,4
23,6,1374,6,4,1,0.06324110671936758,0.21047430830039526,3.4,4
23,6,1374,1,5,1,0,0,4.2,4
23,6,1374,2,6,2,0.3774703557312253,0.0266798418972332,4.97,4
23,6,1374,3,7,2,0.5395256916996047,0.030632411067193676,5.67,4
23,6,1374,8,8,1,0.4318181818181818,0.24011857707509882,6.4,4
23,6,1374,7,9,1,0.2984189723320158,0.24604743083003952,7.4,4
23,6,1374,12,10,1,0.3725296442687747,0.4209486166007905,7.87,4
23,6,1374,19,11,1,0.5424901185770751,0.8903162055335968,9.7,4
23,6,1374,20,12,1,0.9268774703557312,0.8883399209486166,10.5,4
23,6,1374,17,13,1,0.9268774703557312,0.6284584980237155,11.1,4
23,6,1374,16,14,1,0.6837944664031621,0.6432806324110671,11.92,4
23,6,1374,13,15,1,0.691699604743083,0.43774703557312256,12.7,4
23,6,1374,14,16,1,0.8191699604743083,0.4140316205533597,13.32,4
23,6,1374,9,17,2,0.808300395256917,0.24308300395256918,14.07,4
23,6,1374,10,18,2,0.9456521739130435,0.24802371541501977,14.58,4
23,6,1374,5,19,1,0.9100790513833992,0.05237154150197629,15.25,4
23,6,1374,4,20,1,0.7905138339920948,0.014822134387351778,15.82,4
23,6,1375,16,1,1,0.1373517786561265,0.8685770750988142,1.75,5
23,6,1375,10,2,1,0.15711462450592886,0.682806324110672,2.35,5
23,6,1375,9,3,1,0,0.6541501976284585,2.89,5
23,6,1375,17,4,1,0.37549407114624506,0.8468379446640316,3.69,5
23,6,1375,11,5,1,0.4357707509881423,0.642292490118577,4.25,5
23,6,1375,6,6,1,0.011857707509881422,0.4683794466403162,5.02,5
23,6,1375,12,7,2,0.5533596837944664,0.6531620553359684,6.05,5
23,6,1375,13,8,2,0.6600790513833992,0.6630434782608695,6.42,5
23,6,1375,18,9,1,0.6798418972332015,0.8458498023715415,7.12,5
23,6,1375,19,10,1,0.8063241106719368,0.8596837944664032,7.55,5
23,6,1375,20,11,1,0.9278656126482213,0.8596837944664032,7.92,5
23,6,1375,15,12,2,0.9278656126482213,0.6739130434782609,8.72,5
23,6,1375,14,13,1,0.791501976284585,0.6689723320158103,9.15,5
23,6,1375,7,14,2,0.4288537549407115,0.4199604743083004,10.02,5
23,6,1375,8,15,1,0.8221343873517787,0.4189723320158103,10.83,5
23,6,1375,4,16,1,0.4268774703557312,0.2509881422924901,11.62,5
23,6,1375,1,17,1,0.39723320158102765,0.015810276679841896,12.35,5
23,6,1375,5,18,2,0.7727272727272727,0.22332015810276679,13.07,5
23,6,1375,3,19,1,0.7766798418972332,0.022727272727272728,13.67,5
23,6,1375,2,20,1,0.682806324110672,0,14.2,5
23,6,1376,16,1,2,0.014822134387351778,0.8349802371541502,1.4,6
23,6,1376,13,2,1,0.03162055335968379,0.6620553359683794,2.03,6
23,6,1376,14,3,1,0.13636363636363635,0.6482213438735178,2.57,6
23,6,1376,8,4,1,0.1225296442687747,0.43774703557312256,3.27,6
23,6,1376,7,5,1,0.019762845849802372,0.4308300395256917,3.87,6
23,6,1376,9,6,1,0.2766798418972332,0.4140316205533597,4.6,6
23,6,1376,6,7,1,0.1383399209486166,0.23616600790513834,5.4,6
23,6,1376,1,8,1,0,0.024703557312252964,6.17,6
