person,condition,trial,id,found,item_class,x,y,trial_p
3,1,128,2,6,2,0.5771144278606966,0.012935323383084577,8
3,1,128,3,7,2,0.6537313432835821,0.031840796019900496,8
3,1,128,5,8,2,0.2716417910447761,0.22587064676616916,8
3,1,128,4,9,2,0.13333333333333333,0.24378109452736318,8
3,1,128,8,10,2,0.2955223880597015,0.4527363184079602,8
3,1,128,9,11,2,0.5213930348258706,0.42786069651741293,8
3,1,128,7,12,2,0.022885572139303482,0.4298507462686567,8
3,1,128,10,13,2,0.014925373134328358,0.6517412935323383,8
3,1,128,11,14,2,0.26965174129353237,0.6517412935323383,8
3,1,128,13,15,2,0.699502487562189,0.6746268656716418,8
3,1,128,14,16,2,0.8248756218905473,0.6597014925373135,8
3,1,128,15,17,2,0.8865671641791045,0.6656716417910448,8
3,1,128,17,18,2,0.15124378109452735,0.8606965174129353,8
3,1,128,16,19,2,0,0.8567164179104477,8
3,1,128,20,20,2,0.6427860696517413,0.8835820895522388,8
3,1,129,19,1,2,0.24477611940298508,0.845771144278607,9
3,1,129,20,2,2,0.490547263681592,0.83681592039801,9
3,1,129,18,3,2,0.3681592039800995,0.6278606965174129,9
3,1,129,16,4,2,0.027860696517412936,0.6507462686567164,9
3,1,129,12,5,2,0.1383084577114428,0.454726368159204,9
3,1,129,14,6,2,0.5054726368159204,0.4228855721393035,9
3,1,129,15,7,2,0.6298507462686567,0.41592039800995023,9
3,1,129,10,8,2,0.7850746268656716,0.208955223880597,9
3,1,129,9,9,2,0.3850746268656716,0.2427860696517413,9
3,1,129,8,10,2,0.2228855721393035,0.22587064676616916,9
3,1,129,7,11,2,0,0.25671641791044775,9
3,1,129,1,12,2,0.027860696517412936,0.011940298507462687,9
3,1,129,2,13,2,0.1383084577114428,0.014925373134328358,9
3,1,129,3,14,2,0.2208955223880597,0,9
3,1,129,4,15,2,0.4,0.015920398009950248,9
3,1,129,6,16,1,0.7761194029850746,0.008955223880597015,9
3,1,129,5,17,1,0.6537313432835821,0.020895522388059702,9
3,1,129,11,18,1,0.9064676616915422,0.19601990049751244,9
3,1,129,13,19,1,0.24676616915422886,0.41890547263681593,9
3,1,129,17,20,1,0.25671641791044775,0.6507462686567164,9
3,1,130,3,1,2,0.7741293532338308,0.05771144278606965,10
3,1,130,4,2,2,0.8766169154228856,0,10
3,1,130,8,3,2,0.764179104477612,0.19303482587064677,10
3,1,130,2,4,2,0.5512437810945273,0.01791044776119403,10
3,1,130,6,5,2,0.1582089552238806,0.21791044776119403,10
3,1,130,5,6,2,0.005970149253731343,0.21890547263681592,10
3,1,130,9,7,2,0.001990049751243781,0.4537313432835821,10
3,1,130,10,8,2,0.13432835820895522,0.44975124378109455,10
3,1,130,14,9,2,0.3572139303482587,0.6338308457711442,10
3,1,130,11,10,2,0.6796019900497512,0.4417910447761194,10
3,1,130,12,11,2,0.8895522388059701,0.43582089552238806,10
3,1,130,16,12,2,0.8746268656716418,0.6248756218905472,10
3,1,130,20,13,2,0.8736318407960199,0.844776119402985,10
3,1,130,19,14,2,0.7771144278606965,0.8975124378109453,10
3,1,130,18,15,2,0.6199004975124378,0.9203980099502488,10
3,1,130,15,16,1,0.7492537313432835,0.6537313432835821,10
3,1,130,7,17,1,0.5462686567164179,0.24378109452736318,10
3,1,130,1,18,1,0,0.014925373134328358,10
3,1,130,13,19,1,0.09253731343283582,0.6696517412935323,10
3,1,130,17,20,1,0.24875621890547264,0.8656716417910447,10
3,2,131,16,1,2,0.07960199004975124,0.8845771144278607,1
3,2,131,17,2,1,0.13432835820895522,0.8467661691542289,1
3,2,131,18,3,1,0.42786069651741293,0.8616915422885573,1
3,2,131,19,4,2,0.6746268656716418,0.8786069651741294,1
3,2,131,20,5,1,0.9373134328358209,0.8965174129353234,1
3,2,131,15,6,1,0.8985074626865671,0.6388059701492538,1
3,2,131,14,7,2,0.573134328358209,0.6865671641791045,1
3,2,131,13,8,1,0.4039800995024876,0.6716417910447762,1
3,2,131,12,9,2,0.7970149253731343,0.42587064676616915,1
3,2,131,11,10,2,0.49154228855721394,0.4228855721393035,1
3,2,131,9,11,2,0.1701492537313433,0.41393034825870645,1
3,2,131,8,12,2,0,0.4507462686567164,1
3,2,131,5,13,2,0.3870646766169154,0.23980099502487562,1
3,2,131,2,14,2,0.5333333333333333,0.0029850746268656717,1
3,2,131,1,15,2,0.41393034825870645,0.021890547263681594,1
3,2,131,3,16,1,0.8308457711442786,0,1
3,2,131,7,17,1,0.9154228855721394,0.21194029850746268,1
3,2,131,6,18,1,0.5353233830845772,0.21492537313432836,1
3,2,131,4,19,1,0.1890547263681592,0.22587064676616916,1
3,2,131,10,20,1,0.28059701492537314,0.44975124378109455,1
3,2,132,19,1,1,0.26169154228855723,0.9343283582089552,2
3,2,132,20,2,1,0.49850746268656715,0.9213930348258706,2
3,2,132,18,3,2,0.03482587064676617,0.8985074626865671,2
3,2,132,13,4,2,0,0.6935323383084577,2
3,2,132,14,5,1,0.1761194029850746,0.6845771144278607,2
3,2,132,15,6,2,0.2716417910447761,0.6975124378109453,2
3,2,132,16,7,2,0.5383084577114428,0.6766169154228856,2
3,2,132,17,8,2,0.6746268656716418,0.7024875621890547,2
3,2,132,12,9,2,0.9164179104477612,0.4736318407960199,2
3,2,132,11,10,2,0.6736318407960199,0.46865671641791046,2
3,2,132,10,11,2,0.417910447761194,0.48258706467661694,2
3,2,132,9,12,1,0.29054726368159206,0.46567164179104475,2
3,2,132,7,13,2,0.6686567164179105,0.2517412935323383,2
3,2,132,8,14,1,0.7721393034825871,0.2915422885572139,2
3,2,132,6,15,1,0.9353233830845771,0.07562189054726368,2
3,2,132,5,16,1,0.7890547263681592,0.020895522388059702,2
3,2,132,4,17,1,0.5373134328358209,0,2
3,2,132,3,18,1,0.4318407960199005,0.022885572139303482,2
3,2,132,2,19,1,0.2796019900497512,0.03582089552238806,2
3,2,132,1,20,2,0.015920398009950248,0.041791044776119404,2
3,2,133,15,1,2,0.27064676616915423,0.83681592039801,3
3,2,133,10,2,2,0.17114427860696518,0.6875621890547263,3
3,2,133,11,3,2,0.4208955223880597,0.6467661691542289,3
3,2,133,12,4,2,0.5134328358208955,0.6457711442786069,3
3,2,133,8,5,2,0.6606965174129353,0.4417910447761194,3
3,2,133,14,6,2,0.9074626865671642,0.6537313432835821,3
3,2,133,19,7,2,0.8049751243781095,0.8666666666666667,3
3,2,133,20,8,2,0.9373134328358209,0.8766169154228856,3
3,2,133,5,9,2,0.41194029850746267,0.21691542288557214,3
3,2,133,3,10,2,0.9432835820895522,0,3
3,2,133,2,11,1,0.43084577114427863,0.01990049751243781,3
3,2,133,1,12,1,0,0.009950248756218905,3
3,2,133,4,13,1,0.006965174129353234,0.2228855721393035,3
3,2,133,6,14,1,0.003980099502487562,0.41691542288557215,3
3,2,133,7,15,1,0.2656716417910448,0.4527363184079602,3
3,2,133,9,16,1,0.918407960199005,0.4427860696517413,3
3,2,133,13,17,1,0.6835820895522388,0.663681592039801,3
3,2,133,17,18,1,0.5681592039800994,0.8467661691542289,3
3,2,133,18,19,1,0.6776119402985075,0.8865671641791045,3
3,2,133,16,20,1,0.45174129353233833,0.9134328358208955,3
3,2,134,17,1,1,0.20696517412935322,0.8955223880597015,4
3,2,134,14,2,1,0.10348258706467661,0.6666666666666666,4
3,2,134,18,3,1,0.48855721393034823,0.8527363184079602,4
3,2,134,16,4,1,0.7860696517412935,0.6547263681592039,4
3,2,134,11,5,1,0.27064676616915423,0.4507462686567164,4
3,2,134,12,6,1,0.6427860696517413,0.45671641791044776,4
3,2,134,8,7,1,0.4975124378109453,0.2606965174129353,4
3,2,134,7,8,1,0.36517412935323385,0.21990049751243781,4
3,2,134,4,9,1,0.46865671641791046,0.026865671641791045,4
3,2,134,9,10,1,0.900497512437811,0.20597014925373133,4
3,2,134,5,11,2,0.872636815920398,0.042786069651741296,4
3,2,134,3,12,2,0.4019900497512438,0.026865671641791045,4
3,2,134,2,13,2,0.24477611940298508,0,4
3,2,134,1,14,2,0,0.004975124378109453,4
3,2,134,6,15,2,0.13034825870646766,0.1791044776119403,4
3,2,134,10,16,2,0.15124378109452735,0.417910447761194,4
3,2,134,15,17,2,0.22487562189054727,0.6457711442786069,4
3,2,134,13,18,2,0.7681592039800995,0.45671641791044776,4
3,2,134,19,19,2,0.6159203980099502,0.8756218905472637,4
3,2,134,20,20,2,0.9144278606965174,0.8696517412935323,4
3,2,135,17,1,1,0.2557213930348259,0.6805970149253732,5
3,2,135,18,2,1,0.5174129353233831,0.6427860696517413,5
3,2,135,12,3,1,0.5014925373134328,0.4945273631840796,5
3,2,135,11,4,1,0.4019900497512438,0.4696517412935323,5
3,2,135,10,5,1,0.2626865671641791,0.44975124378109455,5
3,2,135,9,6,1,0.013930348258706468,0.445771144278607,5
3,2,135,8,7,1,0.7940298507462686,0.22587064676616916,5
3,2,135,3,8,1,0.2537313432835821,0.023880597014925373,5
3,2,135,2,9,1,0.12736318407960198,0.04477611940298507,5
3,2,135,1,10,1,0,0.029850746268656716,5
3,2,135,6,11,2,0.1054726368159204,0.23184079601990049,5
3,2,135,7,12,2,0.2855721393034826,0.24477611940298508,5
3,2,135,4,13,2,0.3781094527363184,0.01791044776119403,5
3,2,135,5,14,2,0.5263681592039801,0,5
3,2,135,14,15,2,0.7562189054726368,0.4786069651741294,5
3,2,135,15,16,2,0.8746268656716418,0.46368159203980097,5
3,2,135,13,17,2,0.6049751243781094,0.5074626865671642,5
3,2,135,19,18,2,0.6358208955223881,0.6845771144278607,5
3,2,135,20,19,2,0.9144278606965174,0.6547263681592039,5
3,2,135,16,20,2,0.01691542288557214,0.6407960199004975,5
3,2,136,16,1,1,0.03283582089552239,0.8537313432835821,6
3,2,136,13,2,1,0.006965174129353234,0.6597014925373135,6
3,2,136,10,3,1,0.3024875621890547,0.41890547263681593,6
3,2,136,11,4,1,0.5552238805970149,0.4606965174129353,6
3,2,136,19,5,1,0.8338308457711443,0.8736318407960199,6
3,2,136,20,6,1,0.9174129353233831,0.8597014925373134,6
3,2,136,12,7,1,0.9213930348258706,0.42786069651741293,6
3,2,136,7,8,1,0.2507462686567164,0.21890547263681592,6
3,2,136,1,9,1,0.1701492537313433,0,6
3,2,136,6,10,1,0.9124378109452737,0.03283582089552239,6
3,2,136,5,11,2,0.672636815920398,0.0029850746268656717,6
3,2,136,4,12,2,0.536318407960199,0.008955223880597015,6
3,2,136,3,13,2,0.39502487562189054,0.030845771144278607,6
3,2,136,2,14,2,0.29850746268656714,0.03781094527363184,6
3,2,136,9,15,2,0.15522388059701492,0.4616915422885572,6
3,2,136,8,16,2,0,0.4298507462686567,6
3,2,136,17,17,2,0.15223880597014924,0.8965174129353234,6
3,2,136,18,18,2,0.34427860696517415,0.8597014925373134,6
3,2,136,14,19,2,0.6835820895522388,0.6388059701492538,6
3,2,136,15,20,2,0.9303482587064676,0.6258706467661691,6
3,2,137,16,1,1,0.01990049751243781,0.8487562189054726,7
3,2,137,17,2,1,0.36517412935323385,0.8706467661691543,7
3,2,137,19,3,1,0.6497512437810945,0.8796019900497513,7
3,2,137,15,4,1,0.9432835820895522,0.6537313432835821,7
3,2,137,12,5,1,0.454726368159204,0.6567164179104478,7
3,2,137,13,6,1,0.6348258706467662,0.6368159203980099,7
3,2,137,11,7,1,0,0.6179104477611941,7
3,2,137,8,8,1,0.9502487562189055,0.19900497512437812,7
3,2,137,3,9,1,0.7791044776119403,0,7
3,2,137,2,10,1,0.6666666666666666,0.012935323383084577,7
3,2,137,1,11,2,0.29253731343283584,0.004975124378109453,7
3,2,137,4,12,2,0.891542288557214,0.014925373134328358,7
3,2,137,6,13,2,0.5512437810945273,0.2676616915422886,7
3,2,137,7,14,2,0.7572139303482587,0.2507462686567164,7
3,2,137,10,15,2,0.6567164179104478,0.45870646766169154,7
3,2,137,9,16,2,0.40696517412935324,0.42587064676616915,7
3,2,137,5,17,2,0.023880597014925373,0.2427860696517413,7
3,2,137,14,18,2,0.8069651741293532,0.6577114427860696,7
3,2,137,18,19,2,0.5462686567164179,0.8427860696517413,7
3,2,137,20,20,2,0.9164179104477612,0.8656716417910447,7
3,2,138,17,1,2,0.15323383084577114,0.9054726368159204,8
3,2,138,18,2,2,0.27761194029850744,0.8995024875621891,8
3,2,138,20,3,2,0.6437810945273632,0.8706467661691543,8
3,2,138,15,4,2,0.6597014925373135,0.6835820895522388,8
3,2,138,11,5,2,0.11044776119402985,0.42885572139303485,8
3,2,138,6,6,2,0.006965174129353234,0.25671641791044775,8
3,2,138,8,7,2,0.41194029850746267,0.23184079601990049,8
3,2,138,9,8,2,0.5194029850746269,0.27562189054726366,8
3,2,138,10,9,2,0.7791044776119403,0.2517412935323383,8
3,2,138,3,10,2,0.3970149253731343,0.01890547263681592,8
3,2,138,4,11,1,0.4975124378109453,0.03980099502487562,8
3,2,138,5,12,1,0.7870646766169154,0,8
3,2,138,2,13,1,0.09751243781094528,0.04477611940298507,8
3,2,138,1,14,1,0,0.005970149253731343,8
3,2,138,7,15,1,0.25671641791044775,0.22786069651741295,8
3,2,138,12,16,1,0.6497512437810945,0.4696517412935323,8
3,2,138,13,17,1,0.7920398009950249,0.47562189054726367,8
3,2,138,19,18,1,0.41592039800995023,0.9024875621890547,8
3,2,138,16,19,1,0,0.8706467661691543,8
3,2,138,14,20,1,0.008955223880597015,0.6875621890547263,8
3,2,139,17,1,1,0.11741293532338308,0.8796019900497513,9
3,2,139,14,2,1,0.2228855721393035,0.6706467661691542,9
3,2,139,15,3,1,0.3701492537313433,0.6597014925373135,9
3,2,139,11,4,1,0.36218905472636814,0.4766169154228856,9
3,2,139,20,5,1,0.909452736318408,0.8985074626865671,9
3,2,139,9,6,1,0.9243781094527364,0.21194029850746268,9
3,2,139,6,7,1,0.909452736318408,0.05970149253731343,9
3,2,139,5,8,1,0.7701492537313432,0,9
3,2,139,4,9,1,0.5024875621890548,0.021890547263681594,9
3,2,139,2,10,1,0.09850746268656717,0.014925373134328358,9
3,2,139,1,11,2,0.003980099502487562,0.015920398009950248,9
3,2,139,3,12,2,0.3611940298507463,0.03283582089552239,9
3,2,139,7,13,2,0.2507462686567164,0.2417910447761194,9
3,2,139,8,14,2,0.764179104477612,0.2407960199004975,9
3,2,139,12,15,2,0.6298507462686567,0.43084577114427863,9
3,2,139,10,16,2,0.23880597014925373,0.47064676616915424,9
3,2,139,16,17,2,0.7373134328358208,0.6597014925373135,9
3,2,139,13,18,2,0,0.6835820895522388,9
3,2,139,19,19,2,0.6278606965174129,0.826865671641791,9
3,2,139,18,20,2,0.3611940298507463,0.8925373134328358,9
3,2,140,16,1,2,0,0.8776119402985074,10
3,2,140,18,2,2,0.5064676616915423,0.8786069651741294,10
3,2,140,19,3,2,0.6398009950248756,0.8666666666666667,10
3,2,140,14,4,2,0.6358208955223881,0.6835820895522388,10
3,2,140,13,5,2,0.49154228855721394,0.6547263681592039,10
3,2,140,10,6,2,0.3990049751243781,0.4417910447761194,10
3,2,140,5,7,2,0.38407960199004976,0.24776119402985075,10
3,2,140,2,8,2,0.14029850746268657,0,10
3,2,140,3,9,2,0.6527363184079602,0.022885572139303482,10
3,2,140,4,10,2,0.9054726368159204,0.04378109452736319,10
3,2,140,1,11,1,0,0.007960199004975124,10
3,2,140,6,12,1,0.5223880597014925,0.2427860696517413,10
3,2,140,7,13,1,0.6865671641791045,0.2606965174129353,10
3,2,140,9,14,1,0.21691542288557214,0.46567164179104475,10
3,2,140,8,15,1,0.12835820895522387,0.4537313432835821,10
3,2,140,12,16,1,0.2417910447761194,0.6616915422885572,10
3,2,140,11,17,1,0.11641791044776119,0.663681592039801,10
3,2,140,17,18,1,0.14527363184079603,0.8746268656716418,10
3,2,140,15,19,1,0.7870646766169154,0.6407960199004975,10
3,2,140,20,20,1,0.7980099502487562,0.8776119402985074,10
3,3,141,19,1,1,0.2606965174129353,0.863681592039801,1
3,3,141,18,2,2,0.15920398009950248,0.8606965174129353,1
3,3,141,20,3,2,0.8985074626865671,0.8736318407960199,1
3,3,141,17,4,2,0.9024875621890547,0.6646766169154229,1
3,3,141,16,5,1,0.5651741293532339,0.6706467661691542,1
3,3,141,15,6,1,0.4338308457711443,0.6835820895522388,1
3,3,141,14,7,1,0.2407960199004975,0.6537313432835821,1
3,3,141,13,8,1,0.12935323383084577,0.672636815920398,1
3,3,141,12,9,1,0,0.6606965174129353,1
3,3,141,6,10,1,0.15323383084577114,0.42786069651741293,1
3,3,141,7,11,1,0.26965174129353237,0.4626865671641791,1
3,3,141,8,12,1,0.38109452736318405,0.45174129353233833,1
3,3,141,9,13,2,0.6557213930348259,0.4786069651741294,1
3,3,141,10,14,1,0.7920398009950249,0.4437810945273632,1
3,3,141,11,15,1,0.9104477611940298,0.4368159203980099,1
3,3,141,5,16,1,0.8169154228855722,0.2427860696517413,1
3,3,141,4,17,2,0.4019900497512438,0.2228855721393035,1
3,3,141,3,18,1,0.7930348258706468,0.03781094527363184,1
3,3,141,2,19,1,0.6497512437810945,0,1
3,3,141,1,20,1,0.2606965174129353,0.013930348258706468,1
3,3,142,15,1,1,0.24477611940298508,0.5960199004975124,2
3,3,142,11,2,1,0.08756218905472637,0.4646766169154229,2
3,3,142,10,3,1,0,0.40696517412935324,2
3,3,142,6,4,2,0.0845771144278607,0.19303482587064677,2
3,3,142,2,5,2,0.12139303482587065,0.027860696517412936,2
3,3,142,1,6,1,0.009950248756218905,0,2
3,3,142,3,7,1,0.5293532338308458,0.025870646766169153,2
3,3,142,4,8,1,0.6338308457711442,0.005970149253731343,2
3,3,142,5,9,1,0.7582089552238805,0.030845771144278607,2
3,3,142,9,10,1,0.7870646766169154,0.2009950248756219,2
3,3,142,8,11,1,0.6258706467661691,0.21890547263681592,2
3,3,142,7,12,1,0.5094527363184079,0.1880597014925373,2
3,3,142,12,13,2,0.6427860696517413,0.4338308457711443,2
3,3,142,13,14,1,0.7920398009950249,0.4487562189054726,2
3,3,142,14,15,1,0.8975124378109453,0.4208955223880597,2
3,3,142,16,16,1,0.49651741293532337,0.6497512437810945,2
3,3,142,19,17,2,0.6447761194029851,0.8328358208955224,2
3,3,142,17,18,2,0.1572139303482587,0.8855721393034826,2
3,3,142,18,19,1,0.3890547263681592,0.854726368159204,2
3,3,142,20,20,1,0.8706467661691543,0.8606965174129353,2
3,3,143,17,1,1,0.2835820895522388,0.8388059701492537,3
3,3,143,18,2,1,0.42388059701492536,0.8925373134328358,3
3,3,143,19,3,1,0.5293532338308458,0.8805970149253731,3
3,3,143,20,4,1,0.9373134328358209,0.844776119402985,3
3,3,143,16,5,2,0.8995024875621891,0.6746268656716418,3
3,3,143,15,6,1,0.7412935323383084,0.6059701492537314,3
3,3,143,14,7,1,0.6567164179104478,0.6487562189054726,3
3,3,143,13,8,1,0.37213930348258706,0.6696517412935323,3
3,3,143,12,9,1,0,0.6517412935323383,3
3,3,143,6,10,1,0.01691542288557214,0.4437810945273632,3
3,3,143,7,11,2,0.2855721393034826,0.4437810945273632,3
3,3,143,9,12,1,0.5124378109452736,0.41194029850746267,3
3,3,143,8,13,1,0.4009950248756219,0.4388059701492537,3
3,3,143,10,14,2,0.6398009950248756,0.42786069651741293,3
3,3,143,11,15,1,0.7651741293532338,0.4079601990049751,3
3,3,143,4,16,2,0.24975124378109453,0.19402985074626866,3
3,3,143,5,17,2,0.38308457711442784,0.2109452736318408,3
3,3,143,3,18,1,0.01990049751243781,0.2228855721393035,3
3,3,143,2,19,1,0.5373134328358209,0.006965174129353234,3
3,3,143,1,20,1,0.1383084577114428,0,3
3,3,144,20,1,1,0.8865671641791045,0.8557213930348259,4
3,3,144,16,2,1,0.13134328358208955,0.6517412935323383,4
3,3,144,15,3,1,0,0.6477611940298508,4
3,3,144,18,4,2,0.7651741293532338,0.6447761194029851,4
3,3,144,17,5,1,0.6676616915422886,0.6527363184079602,4
3,3,144,19,6,1,0.8925373134328358,0.6268656716417911,4
3,3,144,14,7,2,0.9044776119402985,0.43582089552238806,4
3,3,144,13,8,1,0.7990049751243781,0.42786069651741293,4
3,3,144,12,9,1,0.5094527363184079,0.4338308457711443,4
3,3,144,11,10,2,0.373134328358209,0.42786069651741293,4
3,3,144,10,11,1,0.21492537313432836,0.417910447761194,4
3,3,144,9,12,1,0,0.41492537313432837,4
3,3,144,5,13,2,0.14925373134328357,0.19203980099502488,4
3,3,144,6,14,1,0.26865671641791045,0.2,4
3,3,144,7,15,1,0.536318407960199,0.20696517412935322,4
3,3,144,8,16,1,0.7611940298507462,0.23980099502487562,4
3,3,144,4,17,1,0.8786069651741294,0.04776119402985075,4
3,3,144,3,18,1,0.7572139303482587,0.020895522388059702,4
3,3,144,2,19,2,0.5203980099502488,0,4
3,3,144,1,20,1,0.2646766169154229,0.012935323383084577,4
3,3,145,16,1,2,0,0.8587064676616916,5
3,3,145,17,2,2,0.31343283582089554,0.8895522388059701,5
3,3,145,19,3,2,0.5383084577114428,0.8796019900497513,5
3,3,145,20,4,1,0.8109452736318408,0.8766169154228856,5
3,3,145,18,5,1,0.37512437810945276,0.8676616915422886,5
3,3,145,15,6,2,0.9343283582089552,0.6557213930348259,5
3,3,145,14,7,1,0.5442786069651742,0.6407960199004975,5
3,3,145,13,8,1,0.01890547263681592,0.6298507462686567,5
3,3,145,12,9,1,0.5313432835820896,0.445771144278607,5
3,3,145,10,10,1,0.27562189054726366,0.42388059701492536,5
3,3,145,9,11,1,0.1582089552238806,0.44776119402985076,5
3,3,145,11,12,2,0.4109452736318408,0.43980099502487563,5
3,3,145,8,13,1,0.8139303482587065,0.23283582089552238,5
3,3,145,7,14,1,0.6706467661691542,0.23482587064676616,5
3,3,145,6,15,1,0.5144278606965174,0.22885572139303484,5
3,3,145,5,16,1,0.1761194029850746,0.23383084577114427,5
3,3,145,4,17,1,0.027860696517412936,0.21990049751243781,5
3,3,145,1,18,1,0.006965174129353234,0,5
3,3,145,2,19,1,0.11741293532338308,9.950248756218905e-4,5
3,3,145,3,20,1,0.2606965174129353,0.045771144278606964,5
3,3,146,16,1,1,0.2656716417910448,0.8925373134328358,6
3,3,146,17,2,1,0.3890547263681592,0.8487562189054726,6
3,3,146,18,3,1,0.5373134328358209,0.8945273631840795,6
3,3,146,19,4,1,0.8109452736318408,0.8606965174129353,6
3,3,146,20,5,1,0.9174129353233831,0.8527363184079602,6
3,3,146,15,6,2,0.9084577114427861,0.6547263681592039,6
3,3,146,14,7,1,0.3880597014925373,0.6557213930348259,6
3,3,146,13,8,2,0,0.6069651741293532,6
3,3,146,9,9,1,0.13333333333333333,0.4696517412935323,6
3,3,146,10,10,1,0.25771144278606967,0.46766169154228854,6
3,3,146,11,11,1,0.7562189054726368,0.4437810945273632,6
3,3,146,12,12,2,0.9034825870646767,0.4437810945273632,6
3,3,146,8,13,1,0.8985074626865671,0.20497512437810944,6
3,3,146,7,14,2,0.7781094527363184,0.2298507462686567,6
3,3,146,6,15,2,0.5691542288557214,0.21890547263681592,6
3,3,146,5,16,1,0.24477611940298508,0.19203980099502488,6
3,3,146,4,17,1,0.024875621890547265,0.28059701492537314,6
3,3,146,1,18,1,0.6477611940298508,0.03283582089552239,6
3,3,146,2,19,1,0.7472636815920398,0.01791044776119403,6
3,3,146,3,20,1,0.8945273631840795,0,6
3,3,147,17,1,1,0.03681592039800995,0.8955223880597015,7
3,3,147,18,2,1,0.13930348258706468,0.8527363184079602,7
3,3,147,19,3,1,0.5243781094527363,0.8477611940298507,7
3,3,147,16,4,1,0.8945273631840795,0.6567164179104478,7
3,3,147,13,5,1,0.42686567164179107,0.6318407960199005,7
3,3,147,12,6,1,0,0.6338308457711442,7
3,3,147,14,7,2,0.5054726368159204,0.6447761194029851,7
3,3,147,15,8,2,0.7950248756218905,0.6338308457711442,7
3,3,147,20,9,2,0.8248756218905473,0.8517412935323383,7
3,3,147,11,10,1,0.9393034825870646,0.44776119402985076,7
3,3,147,10,11,1,0.5074626865671642,0.4557213930348259,7
3,3,147,9,12,1,0.39104477611940297,0.4786069651741294,7
3,3,147,8,13,1,0.2646766169154229,0.47064676616915424,7
3,3,147,5,14,1,0.38606965174129354,0.24776119402985075,7
3,3,147,6,15,1,0.8009950248756219,0.22686567164179106,7
3,3,147,4,16,1,0.7810945273631841,0.014925373134328358,7
3,3,147,3,17,1,0.6199004975124378,0,7
3,3,147,2,18,1,0.39800995024875624,0.03482587064676617,7
3,3,147,1,19,2,0.18308457711442785,0.015920398009950248,7
3,3,147,7,20,2,0.10945273631840796,0.43283582089552236,7
3,3,148,17,1,1,0.007960199004975124,0.8437810945273632,8
3,3,148,12,2,1,0.014925373134328358,0.6547263681592039,8
3,3,148,7,3,1,0,0.4606965174129353,8
3,3,148,4,4,1,0.007960199004975124,0.23482587064676616,8
3,3,148,5,5,1,0.27064676616915423,0.21990049751243781,8
3,3,148,6,6,1,0.42388059701492536,0.22487562189054727,8
3,3,148,10,7,1,0.6477611940298508,0.42686567164179107,8
3,3,148,9,8,1,0.5442786069651742,0.4527363184079602,8
3,3,148,13,9,1,0.29950248756218906,0.6696517412935323,8
3,3,148,15,10,1,0.5104477611940299,0.663681592039801,8
3,3,148,18,11,1,0.4079601990049751,0.8796019900497513,8
3,3,148,20,12,1,0.7900497512437811,0.8318407960199005,8
3,3,148,16,13,1,0.9303482587064676,0.6348258706467662,8
3,3,148,11,14,2,0.7890547263681592,0.43980099502487563,8
3,3,148,14,15,2,0.39104477611940297,0.6447761194029851,8
3,3,148,19,16,2,0.490547263681592,0.863681592039801,8
3,3,148,2,17,2,0.7840796019900498,0.003980099502487562,8
3,3,148,1,18,2,0.545273631840796,0,8
3,3,148,3,19,1,0.8865671641791045,0.008955223880597015,8
3,3,148,8,20,1,0.12736318407960198,0.41393034825870645,8
3,3,149,18,1,1,0.13930348258706468,0.9014925373134328,9
3,3,149,19,2,2,0.5253731343283582,0.8477611940298507,9
3,3,149,20,3,2,0.7532338308457711,0.9034825870646767,9
3,3,149,17,4,2,0.8955223880597015,0.6696517412935323,9
3,3,149,16,5,2,0.4099502487562189,0.6577114427860696,9
3,3,149,15,6,2,0.11840796019900497,0.6567164179104478,9
3,3,149,11,7,1,0.37711442786069654,0.45870646766169154,9
3,3,149,12,8,1,0.527363184079602,0.43482587064676614,9
3,3,149,13,9,1,0.6179104477611941,0.3890547263681592,9
3,3,149,14,10,1,0.8059701492537313,0.4407960199004975,9
3,3,149,10,11,1,0.7721393034825871,0.21890547263681592,9
3,3,149,9,12,1,0.6646766169154229,0.2656716417910448,9
3,3,149,8,13,1,0.5283582089552239,0.22885572139303484,9
3,3,149,7,14,1,0.2517412935323383,0.2427860696517413,9
3,3,149,6,15,1,0.10149253731343283,0.24776119402985075,9
3,3,149,5,16,1,0,0.25771144278606967,9
3,3,149,1,17,1,0.1154228855721393,0.021890547263681594,9
3,3,149,2,18,1,0.39601990049751246,0.015920398009950248,9
3,3,149,3,19,1,0.5283582089552239,0.031840796019900496,9
3,3,149,4,20,1,0.7930348258706468,0,9
3,3,150,19,1,1,0.27562189054726366,0.8318407960199005,10
3,3,150,14,2,2,0.15920398009950248,0.6507462686567164,10
3,3,150,15,3,1,0.26865671641791045,0.6019900497512438,10
3,3,150,16,4,1,0.4009950248756219,0.6029850746268657,10
3,3,150,20,5,1,0.5233830845771145,0.8567164179104477,10
3,3,150,17,6,2,0.6268656716417911,0.6149253731343284,10
3,3,150,18,7,1,0.8845771144278607,0.6139303482587065,10
3,3,150,13,8,1,0.9273631840796019,0.40497512437810945,10
3,3,150,12,9,1,0.6646766169154229,0.43582089552238806,10
3,3,150,11,10,1,0.4955223880597015,0.4079601990049751,10
3,3,150,10,11,1,0.43084577114427863,0.40298507462686567,10
3,3,150,9,12,1,0.24577114427860697,0.38407960199004976,10
3,3,150,8,13,1,0.15422885572139303,0.408955223880597,10
